lattice_type,variant,L_min,n_points,Tc_inf,dTc_inf,A,dA,nu,dnu,chi2,dof,chi2_red,p_value,AIC,dnu_sigma,dTc_inf_sigma,delta_AIC
triangular,m,64,12,3.640991356,0.0001209002244,3.349215334,0.272314562,0.9963596375,0.01716158249,6.074909776,9,0.6749899751,0.7323982178,15.07490978,,,0
triangular,m,96,11,3.641006439,0.0001371776138,3.412865214,0.394883912,0.9927967287,0.02305891608,6.021548015,8,0.7526935019,0.6448180762,15.45011944,-0.1239519294,0.08248796153,0.3752096677
triangular,m,128,10,3.641072129,0.0001513639325,3.767147447,0.5990878118,0.9751748237,0.0293244994,5.191562128,7,0.7416517326,0.6365987191,15.19156213,-0.4723777413,0.321574599,0.1166523526
triangular,m,192,9,3.641133195,0.0001768270074,4.194076391,0.9958493191,0.9571816901,0.04046112041,4.818317578,6,0.8030529296,0.5673176879,15.61831758,-0.3600767265,0.2623482229,0.5434078021
triangular,m,256,8,3.641007552,0.0002205394351,3.250936493,1.042156832,0.9995301438,0.05801374658,3.382282439,5,0.6764564878,0.6412697373,15.38228244,0.5987361153,-0.4444767493,0.3073726632
triangular,m,384,7,3.641253149,0.0002453628269,6.042070962,3.308127412,0.9053318492,0.07701348543,1.347236391,4,0.3368090978,0.8533117456,15.34723639,-0.9769656459,0.744438351,0.2723266153
triangular,m,512,6,3.641276884,0.0003130359203,6.569574375,5.933136439,0.8944180969,0.1190832629,1.333932781,3,0.4446442603,0.7210916045,19.33393278,-0.07695689496,0.05967421778,4.259023005
triangular,m,768,5,3.640981923,0.0006687717218,2.302521635,4.147505874,1.050213725,0.3218234949,0.8818106672,2,0.4409053336,0.6434536171,30.88181067,0.4540175316,-0.3994545719,15.80690089
