lattice_type,variant,L_min,L_max,n_points,Tc_inf,dTc_inf,A,dA,nu,dnu,chi2,dof,chi2_red,p_value,AIC,dnu_sigma,dTc_inf_sigma,delta_AIC
triangular,m,64,2048,11,3.640904271,0.0001609551166,3.240807385,0.2915924749,1.004077045,0.01967481238,5.364873357,8,0.6706091696,0.7179604626,14.79344479,,,0
triangular,m,96,2048,10,3.640906051,0.0001881179573,3.246437413,0.4245620465,1.003733925,0.02717774872,5.36453466,7,0.7663620943,0.6155697731,15.36453466,-0.01022655864,0.007189892249,0.5710898742
triangular,m,128,2048,9,3.640986171,0.0002124161239,3.5645032,0.6536695722,0.9862494252,0.0352779431,4.834958615,6,0.8058264358,0.5651486939,15.63495862,-0.3926213967,0.2823698676,0.8415138295
triangular,m,192,2048,8,3.641056398,0.0002595575638,3.921361989,1.118168246,0.9694547813,0.05082131898,4.645961661,5,0.9291923323,0.4605948581,16.64596166,-0.2714702811,0.2093856758,1.852516876
triangular,m,256,2048,7,3.640802639,0.0003535473072,2.675633486,1.060584855,1.038238716,0.07930758746,2.703837769,4,0.6759594422,0.6085432194,16.70383777,0.7302373008,-0.5785729608,1.910392983
triangular,m,384,2048,6,3.641187584,0.0004062576307,5.45698035,3.967709254,0.9205135103,0.1078892896,1.304191132,3,0.4347303773,0.7281380918,19.30419113,-0.879188156,0.714775882,4.510746346
