lattice_type,representation,variant,L_min,L_max,n_points,Tc_inf,dTc_inf,A,dA,nu,dnu,chi2,dof,chi2_red,p_value,AIC,dnu_sigma,dTc_inf_sigma,delta_AIC
triangular,vertex,m,96,2048,10,3.640685235,0.0002105165277,2.584023899,0.3565423262,1.051773445,0.03128577576,10.04373708,7,1.434819583,0.1861084468,20.04373708,,,1.825921366
triangular,vertex,m,128,2048,9,3.640571287,0.0002561398195,2.311352626,0.434712722,1.075833091,0.04326240582,9.312353633,6,1.552058939,0.1567585274,20.11235363,0.4506440333,-0.3436846286,1.894537917
triangular,vertex,m,192,2048,8,3.640391988,0.0003416332234,1.92932264,0.5274762178,1.116481131,0.06590302794,8.524865379,5,1.704973076,0.1295836254,20.52486538,0.51561372,-0.4199113338,2.307049663
triangular,vertex,m,256,2048,7,3.639872865,0.0005055264329,1.156700587,0.4237813665,1.247213989,0.1092647133,4.217815716,4,1.054453929,0.377329539,18.21781572,1.024545047,-0.8508271529,0
triangular,vertex,m,384,2048,6,3.639913304,0.0007409883329,1.204873742,0.8029385864,1.235928937,0.1864937616,4.212001633,3,1.404000544,0.2394630378,22.21200163,-0.05221054028,0.0450823872,3.994185916
