lattice_type,representation,variant,L_min,n_points,Tc_inf,dTc_inf,A,dA,nu,dnu,chi2,dof,chi2_red,p_value,AIC,dnu_sigma,dTc_inf_sigma,delta_AIC
triangular,vertex,m,64,12,3.640932941,9.91345729e-05,3.286582991,0.2389672568,1.002378035,0.0153925001,15.11867037,9,1.679852264,0.08772745767,24.11867037,,,4.63896785
triangular,vertex,m,96,11,3.640792793,0.0001242426624,2.722046403,0.3084493198,1.039380019,0.02422843708,10.45374946,8,1.306718682,0.2346108877,19.88232089,1.289067264,-0.8817351822,0.4026183633
triangular,vertex,m,128,10,3.640751749,0.000143787239,2.56456049,0.3839346727,1.051296034,0.03172923367,10.08470973,7,1.440672818,0.1838236566,20.08470973,0.2984828381,-0.2159861147,0.6050072051
triangular,vertex,m,192,9,3.640708147,0.0001743099393,2.39668832,0.4966195844,1.064881125,0.04371191635,9.861124421,6,1.643520737,0.1306235193,20.66112442,0.2515121172,-0.1929619018,1.181421898
triangular,vertex,m,256,8,3.640551377,0.0002205621202,1.84217344,0.4992549188,1.119461272,0.0618141312,7.479702523,5,1.495940505,0.1873376314,19.47970252,0.7209286366,-0.557649933,0
triangular,vertex,m,384,7,3.640723512,0.000266169656,2.581142543,1.184567849,1.052496486,0.08777885419,6.562721,4,1.64068025,0.1608811047,20.562721,-0.6237420499,0.4979602621,1.083018477
triangular,vertex,m,512,6,3.641098337,0.0002460315758,7.930191401,5.61482789,0.8845000215,0.09076250009,1.883605735,3,0.6278685783,0.5969125097,19.88360573,-1.330502464,1.034112853,0.4039032115
triangular,vertex,m,768,5,3.641398892,0.0002754458096,38.68318852,60.23985236,0.727704898,0.1273027003,0.5523098718,2,0.2761549359,0.7586953725,30.55230987,-1.002878016,0.8137909252,11.07260735
